chr02	1119001	1120000	0.0
chr02	1120001	1121000	0.0
chr02	1121001	1122000	0.0
chr02	1122001	1123000	0.0
chr02	1123001	1124000	0.0
chr02	1124001	1125000	0.0175438596491
chr02	1125001	1126000	0.0
chr02	1126001	1127000	0.0
chr02	1127001	1128000	0.0227272727273
chr02	1128001	1129000	0.0
chr02	1129001	1130000	0.0
chr02	1130001	1131000	0.0172413793103
chr02	1131001	1132000	0.037037037037
chr02	1132001	1133000	0.0277777777778
chr02	1133001	1134000	0.0
chr02	1134001	1135000	0.0142857142857
chr02	1135001	1136000	0.0
chr02	1136001	1137000	0.0
chr02	1137001	1138000	0.0
chr02	1138001	1139000	0.0
chr02	1139001	1140000	0.0178571428571
chr02	1140001	1141000	0.0
chr02	1141001	1142000	0.0
chr02	1142001	1143000	0.0
chr02	1143001	1144000	0.0
chr02	1144001	1145000	0.0
chr02	1145001	1146000	0.0
chr02	1146001	1147000	0.0
chr02	1147001	1148000	0.0
chr02	1148001	1149000	0.0
chr02	1149001	1150000	0.0
chr02	1150001	1151000	0.0
chr02	1151001	1152000	0.0
chr02	1152001	1153000	-0.2
chr02	1153001	1154000	0.0
chr02	1154001	1155000	0.0
chr02	1155001	1156000	0.0
chr02	1156001	1157000	0.0
chr02	1157001	1158000	0.0
chr02	1158001	1159000	0.0
chr02	1159001	1160000	0.0
chr02	1160001	1161000	0.0161290322581
chr02	1161001	1162000	0.0
chr02	1162001	1163000	0.0
chr02	1163001	1164000	0.0
chr02	1164001	1165000	0.0
chr02	1165001	1166000	0.0
chr02	1166001	1167000	0.0
chr02	1167001	1168000	0.025
chr02	1168001	1169000	0.0243902439024
chr02	1169001	1170000	0.0
chr02	1170001	1171000	0.0
chr02	1171001	1172000	0.0408163265306
chr02	1172001	1173000	0.0
chr02	1173001	1174000	0.0
chr02	1174001	1175000	0.0508474576271
chr02	1175001	1176000	0.0
chr02	1176001	1177000	0.0
chr02	1177001	1178000	0.0
chr02	1178001	1179000	0.0196078431373
chr02	1179001	1180000	0.0
chr02	1180001	1181000	0.0
chr02	1181001	1182000	0.0196078431373
chr02	1182001	1183000	0.0
chr02	1183001	1184000	0.0
chr02	1184001	1185000	0.0
chr02	1185001	1186000	0.0
chr02	1186001	1187000	0.0
chr02	1187001	1188000	0.0
chr02	1188001	1189000	0.0
chr02	1189001	1190000	0.0
chr02	1190001	1191000	0.0
chr02	1191001	1192000	0.0
chr02	1192001	1193000	0.0
chr02	1193001	1194000	0.0
chr02	1194001	1195000	0.0
chr02	1195001	1196000	0.0
chr02	1196001	1197000	0.0
chr02	1197001	1198000	0.0
chr02	1198001	1199000	0.0
chr02	1199001	1200000	0.0
chr02	1200001	1201000	0.0
chr02	1201001	1202000	0.0227272727273
chr02	1202001	1203000	0.0
chr02	1203001	1204000	0.0
chr02	1204001	1205000	0.0192307692308
chr02	1205001	1206000	0.0
chr02	1206001	1207000	0.0
chr02	1207001	1208000	0.0
chr02	1208001	1209000	0.0
chr02	1209001	1210000	0.0
chr02	1210001	1211000	0.0
chr02	1211001	1212000	0.0
chr02	1212001	1213000	0.0
chr02	1213001	1214000	0.0
chr02	1214001	1215000	0.0
chr02	1215001	1216000	0.0
chr02	1216001	1217000	0.0
chr02	1217001	1218000	0.0
chr02	1218001	1219000	0.0
chr02	1219001	1220000	0.0
chr02	1220001	1221000	0.0
chr02	1221001	1222000	0.0
chr02	1222001	1223000	0.0
chr02	1223001	1224000	0.0
chr02	1224001	1225000	0.0
chr02	1225001	1226000	-0.2
chr02	1226001	1227000	-0.2
chr02	1227001	1228000	0.0
chr02	1228001	1229000	0.0178571428571
chr02	1229001	1230000	0.0
chr02	1230001	1231000	0.0
chr02	1231001	1232000	0.05
chr02	1232001	1233000	0.0333333333333
chr02	1233001	1234000	0.0
chr02	1234001	1235000	0.0
chr02	1235001	1236000	0.0
chr02	1236001	1237000	0.0238095238095
chr02	1237001	1238000	0.0
chr02	1238001	1239000	0.0
chr02	1239001	1240000	0.0
chr02	1240001	1241000	0.0
chr02	1241001	1242000	0.0
chr02	1242001	1243000	0.0
chr02	1243001	1244000	0.0
chr02	1244001	1245000	-0.2
chr02	1245001	1246000	-0.2
chr02	1246001	1247000	-0.2
chr02	1247001	1248000	0.0
chr02	1248001	1249000	0.0
chr02	1249001	1250000	0.0
chr02	1250001	1251000	0.0
chr02	1251001	1252000	0.0
chr02	1252001	1253000	0.0
chr02	1253001	1254000	0.0
chr02	1254001	1255000	0.0
chr02	1255001	1256000	0.0
chr02	1256001	1257000	0.0
chr02	1257001	1258000	0.0
chr02	1258001	1259000	0.0
chr02	1259001	1260000	0.0
chr02	1260001	1261000	0.0
chr02	1261001	1262000	0.0
chr02	1262001	1263000	0.0
chr02	1263001	1264000	0.0
chr02	1264001	1265000	0.0
chr02	1265001	1266000	0.0
chr02	1266001	1267000	0.0185185185185
chr02	1267001	1268000	0.0
chr02	1268001	1269000	0.0
chr02	1269001	1270000	0.0
chr02	1270001	1271000	0.0
chr02	1271001	1272000	0.0
chr02	1272001	1273000	0.0196078431373
chr02	1273001	1274000	0.0
chr02	1274001	1275000	0.0
chr02	1275001	1276000	0.0192307692308
chr02	1276001	1277000	0.0
chr02	1277001	1278000	0.0
chr02	1278001	1279000	0.0
chr02	1279001	1280000	0.0454545454545
chr02	1280001	1281000	0.0
chr02	1281001	1282000	0.0
chr02	1282001	1283000	0.0
chr02	1283001	1284000	-0.2
chr02	1284001	1285000	-0.2
chr02	1285001	1286000	0.0
chr02	1286001	1287000	0.0
chr02	1287001	1288000	0.0
chr02	1288001	1289000	0.0
chr02	1289001	1290000	0.0
chr02	1290001	1291000	0.0
chr02	1291001	1292000	0.0
chr02	1292001	1293000	0.0
chr02	1293001	1294000	0.0
chr02	1294001	1295000	0.0
chr02	1295001	1296000	0.0
chr02	1296001	1297000	0.0
chr02	1297001	1298000	0.0
chr02	1298001	1299000	0.0
chr02	1299001	1300000	0.0
chr02	1300001	1301000	0.0
chr02	1301001	1302000	0.0
chr02	1302001	1303000	0.0
chr02	1303001	1304000	0.0
chr02	1304001	1305000	0.0
chr02	1305001	1306000	0.0181818181818
chr02	1306001	1307000	0.0
chr02	1307001	1308000	0.0
chr02	1308001	1309000	0.0
chr02	1309001	1310000	0.0227272727273
chr02	1310001	1311000	0.0
chr02	1311001	1312000	0.0
chr02	1312001	1313000	0.0
chr02	1313001	1314000	0.0
chr02	1314001	1315000	0.0
chr02	1315001	1316000	0.0
chr02	1316001	1317000	0.0
chr02	1317001	1318000	0.0
chr02	1318001	1319000	0.0
chr02	1319001	1320000	0.0185185185185
chr02	1320001	1321000	0.0
chr02	1321001	1322000	0.0
chr02	1322001	1323000	0.0185185185185
chr02	1323001	1324000	0.0
chr02	1324001	1325000	0.0
chr02	1325001	1326000	0.0
chr02	1326001	1327000	0.0217391304348
chr02	1327001	1328000	0.0
chr02	1328001	1329000	0.0
chr02	1329001	1330000	0.0188679245283
chr02	1330001	1331000	0.0
chr02	1331001	1332000	0.0
chr02	1332001	1333000	0.0
chr02	1333001	1334000	0.0
chr02	1334001	1335000	0.0147058823529
chr02	1335001	1336000	0.0285714285714
chr02	1336001	1337000	0.0
chr02	1337001	1338000	0.0185185185185
chr02	1338001	1339000	0.0
chr02	1339001	1340000	0.0196078431373
chr02	1340001	1341000	0.0
chr02	1341001	1342000	0.0222222222222
chr02	1342001	1343000	0.0
chr02	1343001	1344000	0.0
chr02	1344001	1345000	0.0
chr02	1345001	1346000	0.0217391304348
chr02	1346001	1347000	0.0
chr02	1347001	1348000	0.0
chr02	1348001	1349000	0.0
chr02	1349001	1350000	0.0
chr02	1350001	1351000	0.0
chr02	1351001	1352000	0.0
chr02	1352001	1353000	0.0
chr02	1353001	1354000	0.0
chr02	1354001	1355000	0.0
chr02	1355001	1356000	0.0
chr02	1356001	1357000	0.0
chr02	1357001	1358000	0.0
chr02	1358001	1359000	0.0
chr02	1359001	1360000	0.0
chr02	1360001	1361000	0.0
chr02	1361001	1362000	0.0
chr02	1362001	1363000	0.0
chr02	1363001	1364000	0.0
chr02	1364001	1365000	0.0
chr02	1365001	1366000	0.0
chr02	1366001	1367000	0.0
chr02	1367001	1368000	0.0178571428571
chr02	1368001	1369000	0.0
chr02	1369001	1370000	0.0
chr02	1370001	1371000	0.0
chr02	1371001	1372000	0.0178571428571
chr02	1372001	1373000	0.0
chr02	1373001	1374000	0.0
chr02	1374001	1375000	0.0222222222222
chr02	1375001	1376000	0.0188679245283
chr02	1376001	1377000	0.0
chr02	1377001	1378000	0.0
chr02	1378001	1379000	0.0
chr02	1379001	1380000	0.0
chr02	1380001	1381000	0.0
chr02	1381001	1382000	0.0
chr02	1382001	1383000	0.0
chr02	1383001	1384000	-0.2
chr02	1384001	1385000	-0.2
chr02	1385001	1386000	-0.2
chr02	1386001	1387000	-0.2
chr02	1387001	1388000	0.0
chr02	1388001	1389000	0.0
chr02	1389001	1390000	0.0
chr02	1390001	1391000	0.0
chr02	1391001	1392000	0.0
chr02	1392001	1393000	0.0
chr02	1393001	1394000	0.0
chr02	1394001	1395000	0.0
chr02	1395001	1396000	0.0
chr02	1396001	1397000	0.0
chr02	1397001	1398000	0.0
chr02	1398001	1399000	0.0
chr02	1399001	1400000	0.0
chr02	1400001	1401000	0.0
chr02	1401001	1402000	0.0
chr02	1402001	1403000	0.0
chr02	1403001	1404000	0.0
chr02	1404001	1405000	0.0
chr02	1405001	1406000	0.0
chr02	1406001	1407000	0.0
chr02	1407001	1408000	0.0227272727273
chr02	1408001	1409000	0.0
chr02	1409001	1410000	0.0
chr02	1410001	1411000	0.0
chr02	1411001	1412000	0.02
chr02	1412001	1413000	0.0
chr02	1413001	1414000	0.0
chr02	1414001	1415000	0.0
chr02	1415001	1416000	0.0
chr02	1416001	1417000	0.0
chr02	1417001	1418000	0.0181818181818
chr02	1418001	1419000	0.0
chr02	1419001	1420000	0.0
chr02	1420001	1421000	0.0
chr02	1421001	1422000	0.0
chr02	1422001	1423000	0.0
chr02	1423001	1424000	0.0
chr02	1424001	1425000	0.0185185185185
chr02	1425001	1426000	0.0
chr02	1426001	1427000	0.0
chr02	1427001	1428000	0.025641025641
chr02	1428001	1429000	0.0
chr02	1429001	1430000	0.0
chr02	1430001	1431000	0.0
chr02	1431001	1432000	0.0
chr02	1432001	1433000	0.0
chr02	1433001	1434000	0.0
chr02	1434001	1435000	0.0408163265306
chr02	1435001	1436000	0.0
chr02	1436001	1437000	0.0
chr02	1437001	1438000	0.0175438596491
chr02	1438001	1439000	0.0
chr02	1439001	1440000	0.0
chr02	1440001	1441000	0.0
chr02	1441001	1442000	0.0
chr02	1442001	1443000	0.0
chr02	1443001	1444000	0.0
chr02	1444001	1445000	0.025641025641
chr02	1445001	1446000	0.0
chr02	1446001	1447000	0.0
chr02	1447001	1448000	0.0285714285714
chr02	1448001	1449000	0.0
chr02	1449001	1450000	0.0
chr02	1450001	1451000	0.0
chr02	1451001	1452000	0.0
chr02	1452001	1453000	0.0
chr02	1453001	1454000	0.0
chr02	1454001	1455000	0.0
chr02	1455001	1456000	0.0
chr02	1456001	1457000	0.0166666666667
chr02	1457001	1458000	0.0
chr02	1458001	1459000	0.0
chr02	1459001	1460000	0.0
chr02	1460001	1461000	0.0
chr02	1461001	1462000	0.0204081632653
chr02	1462001	1463000	0.0217391304348
chr02	1463001	1464000	0.0
chr02	1464001	1465000	0.0192307692308
chr02	1465001	1466000	0.0
chr02	1466001	1467000	0.0
chr02	1467001	1468000	0.0
chr02	1468001	1469000	0.0188679245283
chr02	1469001	1470000	0.0
chr02	1470001	1471000	0.0
chr02	1471001	1472000	0.030303030303
chr02	1472001	1473000	0.0
chr02	1473001	1474000	0.0
chr02	1474001	1475000	0.0
chr02	1475001	1476000	0.0175438596491
chr02	1476001	1477000	0.0
chr02	1477001	1478000	0.0
chr02	1478001	1479000	0.0
chr02	1479001	1480000	0.0
chr02	1480001	1481000	0.0
chr02	1481001	1482000	0.0
chr02	1482001	1483000	0.0
chr02	1483001	1484000	0.0
chr02	1484001	1485000	0.0
chr02	1485001	1486000	0.0
chr02	1486001	1487000	0.0
chr02	1487001	1488000	0.0
chr02	1488001	1489000	0.0
chr02	1489001	1490000	0.0
chr02	1490001	1491000	0.0
chr02	1491001	1492000	0.0
chr02	1492001	1493000	0.0
chr02	1493001	1494000	0.0
chr02	1494001	1495000	0.0181818181818
chr02	1495001	1496000	0.0
chr02	1496001	1497000	0.0
chr02	1497001	1498000	0.0
chr02	1498001	1499000	0.0
chr02	1499001	1500000	0.0
chr02	1500001	1501000	0.0178571428571
chr02	1501001	1502000	0.0
chr02	1502001	1503000	0.0
chr02	1503001	1504000	0.0
chr02	1504001	1505000	0.0
chr02	1505001	1506000	0.0
chr02	1506001	1507000	0.0
chr02	1507001	1508000	0.0
chr02	1508001	1509000	0.0
chr02	1509001	1510000	0.0
chr02	1510001	1511000	0.0
chr02	1511001	1512000	0.0
chr02	1512001	1513000	0.0
chr02	1513001	1514000	0.0
chr02	1514001	1515000	0.0
chr02	1515001	1516000	0.0
chr02	1516001	1517000	0.0
chr02	1517001	1518000	0.0
chr02	1518001	1519000	0.0
chr02	1519001	1520000	0.0
chr02	1520001	1521000	0.0
chr02	1521001	1522000	0.0
chr02	1522001	1523000	0.0
chr02	1523001	1524000	0.0
chr02	1524001	1525000	0.0
chr02	1525001	1526000	0.015873015873
chr02	1526001	1527000	0.0
chr02	1527001	1528000	0.0
chr02	1528001	1529000	0.0178571428571
chr02	1529001	1530000	0.0
chr02	1530001	1531000	0.0
chr02	1531001	1532000	0.0
chr02	1532001	1533000	0.0
chr02	1533001	1534000	0.0
chr02	1534001	1535000	0.0
chr02	1535001	1536000	0.0
chr02	1536001	1537000	0.0
chr02	1537001	1538000	0.0
chr02	1538001	1539000	0.0
chr02	1539001	1540000	0.0
chr02	1540001	1541000	0.0
chr02	1541001	1542000	0.0
chr02	1542001	1543000	0.0
chr02	1543001	1544000	0.0
chr02	1544001	1545000	0.0
chr02	1545001	1546000	0.02
chr02	1546001	1547000	0.0
chr02	1547001	1548000	0.0
chr02	1548001	1549000	0.0172413793103
chr02	1549001	1550000	0.02
chr02	1550001	1551000	0.0
chr02	1551001	1552000	0.0
chr02	1552001	1553000	0.0175438596491
chr02	1553001	1554000	0.0
chr02	1554001	1555000	0.0
chr02	1555001	1556000	0.0
chr02	1556001	1557000	0.0
chr02	1557001	1558000	0.0
chr02	1558001	1559000	0.0
chr02	1559001	1560000	-0.2
chr02	1560001	1561000	-0.2
chr02	1561001	1562000	-0.2
chr02	1562001	1563000	0.0222222222222
chr02	1563001	1564000	0.0
chr02	1564001	1565000	0.0
chr02	1565001	1566000	0.0
chr02	1566001	1567000	0.0
chr02	1567001	1568000	0.0
chr02	1568001	1569000	0.0
chr02	1569001	1570000	0.0285714285714
chr02	1570001	1571000	0.0
chr02	1571001	1572000	0.0
chr02	1572001	1573000	0.0
chr02	1573001	1574000	0.0
chr02	1574001	1575000	0.0
chr02	1575001	1576000	0.0
chr02	1576001	1577000	0.0
chr02	1577001	1578000	0.0
chr02	1578001	1579000	0.0181818181818
chr02	1579001	1580000	0.0
chr02	1580001	1581000	0.0
chr02	1581001	1582000	0.0
chr02	1582001	1583000	0.0
chr02	1583001	1584000	0.0
chr02	1584001	1585000	0.0
chr02	1585001	1586000	0.0322580645161
chr02	1586001	1587000	0.0
chr02	1587001	1588000	0.0
chr02	1588001	1589000	0.0
chr02	1589001	1590000	0.0
chr02	1590001	1591000	0.0
chr02	1591001	1592000	0.0
chr02	1592001	1593000	0.0
chr02	1593001	1594000	0.0
chr02	1594001	1595000	0.0
chr02	1595001	1596000	-0.2
chr02	1596001	1597000	-0.2
chr02	1597001	1598000	-0.2
chr02	1598001	1599000	0.571428571429
chr02	1599001	1600000	0.673913043478
chr02	1600001	1601000	0.962962962963
chr02	1601001	1602000	1.0
chr02	1602001	1603000	0.41935483871
chr02	1603001	1604000	0.481481481481
chr02	1604001	1605000	0.613636363636
chr02	1605001	1606000	0.62962962963
chr02	1606001	1607000	0.372881355932
chr02	1607001	1608000	0.15625
chr02	1608001	1609000	0.0
chr02	1609001	1610000	0.0
chr02	1610001	1611000	0.0
chr02	1611001	1612000	0.0
chr02	1612001	1613000	0.0
chr02	1613001	1614000	0.0
chr02	1614001	1615000	0.0
chr02	1615001	1616000	0.0
chr02	1616001	1617000	0.0
chr02	1617001	1618000	0.0
chr02	1618001	1619000	0.0
chr02	1619001	1620000	0.0208333333333
chr02	1620001	1621000	0.0
chr02	1621001	1622000	0.0
chr02	1622001	1623000	0.025
chr02	1623001	1624000	0.0
chr02	1624001	1625000	0.0
chr02	1625001	1626000	0.0
chr02	1626001	1627000	0.0
chr02	1627001	1628000	0.0
chr02	1628001	1629000	0.0
chr02	1629001	1630000	0.0
chr02	1630001	1631000	0.0
chr02	1631001	1632000	0.0
chr02	1632001	1633000	0.0
chr02	1633001	1634000	0.0
chr02	1634001	1635000	0.0
chr02	1635001	1636000	0.0
chr02	1636001	1637000	0.0
chr02	1637001	1638000	0.0
chr02	1638001	1639000	0.0
chr02	1639001	1640000	0.0
chr02	1640001	1641000	0.0
chr02	1641001	1642000	0.0
chr02	1642001	1643000	0.0
chr02	1643001	1644000	0.0
chr02	1644001	1645000	0.0
chr02	1645001	1646000	0.0
chr02	1646001	1647000	0.0
chr02	1647001	1648000	0.0
chr02	1648001	1649000	0.0
chr02	1649001	1650000	0.0
chr02	1650001	1651000	0.0
chr02	1651001	1652000	0.0
chr02	1652001	1653000	0.0
chr02	1653001	1654000	0.0
chr02	1654001	1655000	0.0
chr02	1655001	1656000	0.0
chr02	1656001	1657000	0.0
chr02	1657001	1658000	0.0
chr02	1658001	1659000	0.0
chr02	1659001	1660000	0.0
chr02	1660001	1661000	0.0
chr02	1661001	1662000	0.0
chr02	1662001	1663000	0.0
chr02	1663001	1664000	0.0
chr02	1664001	1665000	0.0
chr02	1665001	1666000	0.0
chr02	1666001	1667000	0.0
chr02	1667001	1668000	0.0
chr02	1668001	1669000	0.0
chr02	1669001	1670000	0.0
chr02	1670001	1671000	0.0
chr02	1671001	1672000	0.0
chr02	1672001	1673000	0.0
chr02	1673001	1674000	0.0
chr02	1674001	1675000	0.0
chr02	1675001	1676000	0.0
chr02	1676001	1677000	0.0
chr02	1677001	1678000	0.0
chr02	1678001	1679000	0.0
chr02	1679001	1680000	0.0
chr02	1680001	1681000	0.0
chr02	1681001	1682000	0.0
chr02	1682001	1683000	0.0
chr02	1683001	1684000	0.0
chr02	1684001	1685000	0.016393442623
chr02	1685001	1686000	0.0
chr02	1686001	1687000	0.0
chr02	1687001	1688000	0.0222222222222
chr02	1688001	1689000	0.0
chr02	1689001	1690000	0.0
chr02	1690001	1691000	0.0
chr02	1691001	1692000	0.0
chr02	1692001	1693000	0.0
chr02	1693001	1694000	0.0
chr02	1694001	1695000	0.0
chr02	1695001	1696000	0.0
chr02	1696001	1697000	0.0
chr02	1697001	1698000	0.0
chr02	1698001	1699000	0.0
chr02	1699001	1700000	0.0
chr02	1700001	1701000	0.0
chr02	1701001	1702000	0.0
chr02	1702001	1703000	0.0
chr02	1703001	1704000	0.0
chr02	1704001	1705000	0.0
chr02	1705001	1706000	0.0
chr02	1706001	1707000	0.0
chr02	1707001	1708000	0.0
chr02	1708001	1709000	0.0
chr02	1709001	1710000	0.0
chr02	1710001	1711000	0.0
chr02	1711001	1712000	0.0
chr02	1712001	1713000	0.0
chr02	1713001	1714000	0.0
chr02	1714001	1715000	0.0
chr02	1715001	1716000	0.0
chr02	1716001	1717000	0.0
chr02	1717001	1718000	0.0
chr02	1718001	1719000	0.0
chr02	1719001	1720000	0.0
chr02	1720001	1721000	0.0
chr02	1721001	1722000	0.0
chr02	1722001	1723000	0.0
chr02	1723001	1724000	0.0
chr02	1724001	1725000	0.0
chr02	1725001	1726000	0.0
chr02	1726001	1727000	0.0
chr02	1727001	1728000	0.0
chr02	1728001	1729000	0.0
chr02	1729001	1730000	0.0
chr02	1730001	1731000	0.0
chr02	1731001	1732000	0.0
chr02	1732001	1733000	0.0
chr02	1733001	1734000	0.0
chr02	1734001	1735000	0.0
chr02	1735001	1736000	0.0
chr02	1736001	1737000	0.0
chr02	1737001	1738000	0.0
chr02	1738001	1739000	0.0
chr02	1739001	1740000	0.0
chr02	1740001	1741000	0.0
chr02	1741001	1742000	0.116279069767
chr02	1742001	1743000	0.487179487179
chr02	1743001	1744000	0.421052631579
chr02	1744001	1745000	0.474576271186
chr02	1745001	1746000	0.4
chr02	1746001	1747000	0.69696969697
chr02	1747001	1748000	0.755555555556
chr02	1748001	1749000	0.96
chr02	1749001	1750000	1.0
chr02	1750001	1751000	0.720930232558
chr02	1751001	1752000	0.4
chr02	1752001	1753000	0.166666666667
chr02	1753001	1754000	-0.2
chr02	1754001	1755000	-0.2
chr02	1755001	1756000	0.0
chr02	1756001	1757000	0.0
chr02	1757001	1758000	0.0
chr02	1758001	1759000	0.0
chr02	1759001	1760000	0.0
chr02	1760001	1761000	0.0
chr02	1761001	1762000	0.0
chr02	1762001	1763000	0.0
chr02	1763001	1764000	0.0
chr02	1764001	1765000	0.0
chr02	1765001	1766000	0.0
chr02	1766001	1767000	0.0
chr02	1767001	1768000	0.0
chr02	1768001	1769000	0.0
chr02	1769001	1770000	0.0
chr02	1770001	1771000	0.0
chr02	1771001	1772000	0.0
chr02	1772001	1773000	0.0
chr02	1773001	1774000	0.0
chr02	1774001	1775000	0.0
chr02	1775001	1776000	0.0
chr02	1776001	1777000	0.0
chr02	1777001	1778000	0.0204081632653
chr02	1778001	1779000	0.0
chr02	1779001	1780000	0.0
chr02	1780001	1781000	0.0
chr02	1781001	1782000	0.0
chr02	1782001	1783000	0.0
chr02	1783001	1784000	0.0
chr02	1784001	1785000	0.0172413793103
chr02	1785001	1786000	0.0
chr02	1786001	1787000	0.0
chr02	1787001	1788000	0.0
chr02	1788001	1789000	0.0
chr02	1789001	1790000	0.0
chr02	1790001	1791000	0.0
chr02	1791001	1792000	0.0
chr02	1792001	1793000	0.0
chr02	1793001	1794000	0.0
chr02	1794001	1795000	0.0
chr02	1795001	1796000	0.0
chr02	1796001	1797000	0.0
chr02	1797001	1798000	0.0
chr02	1798001	1799000	0.0
chr02	1799001	1800000	0.0
chr02	1800001	1801000	0.0
chr02	1801001	1802000	0.0
chr02	1802001	1803000	0.0
chr02	1803001	1804000	0.025641025641
chr02	1804001	1805000	0.0188679245283
chr02	1805001	1806000	0.0
chr02	1806001	1807000	0.0
chr02	1807001	1808000	0.0392156862745
chr02	1808001	1809000	0.0
chr02	1809001	1810000	0.0
chr02	1810001	1811000	0.0
chr02	1811001	1812000	0.0
chr02	1812001	1813000	0.0
chr02	1813001	1814000	0.0
chr02	1814001	1815000	0.0
chr02	1815001	1816000	0.0
chr02	1816001	1817000	0.0
chr02	1817001	1818000	0.0
chr02	1818001	1819000	0.0
chr02	1819001	1820000	0.0
chr02	1820001	1821000	0.0
chr02	1821001	1822000	0.0
chr02	1822001	1823000	0.0
chr02	1823001	1824000	0.0
chr02	1824001	1825000	0.0
chr02	1825001	1826000	0.0
chr02	1826001	1827000	0.0
chr02	1827001	1828000	0.0
chr02	1828001	1829000	0.0
chr02	1829001	1830000	0.0
chr02	1830001	1831000	0.0
chr02	1831001	1832000	0.0
chr02	1832001	1833000	0.0
chr02	1833001	1834000	-0.2
chr02	1834001	1835000	-0.2
chr02	1835001	1836000	-0.2
chr02	1836001	1837000	0.0
chr02	1837001	1838000	0.0
chr02	1838001	1839000	0.0
chr02	1839001	1840000	0.0
chr02	1840001	1841000	0.0
chr02	1841001	1842000	0.0
chr02	1842001	1843000	0.0
chr02	1843001	1844000	0.0
chr02	1844001	1845000	0.025
chr02	1845001	1846000	0.0
chr02	1846001	1847000	0.0
chr02	1847001	1848000	0.027027027027
chr02	1848001	1849000	0.0
chr02	1849001	1850000	0.0
chr02	1850001	1851000	0.0
chr02	1851001	1852000	0.0
chr02	1852001	1853000	0.0
chr02	1853001	1854000	0.0188679245283
chr02	1854001	1855000	0.0
chr02	1855001	1856000	0.0
chr02	1856001	1857000	0.0232558139535
chr02	1857001	1858000	0.0
chr02	1858001	1859000	0.0
chr02	1859001	1860000	0.0
chr02	1860001	1861000	0.0
chr02	1861001	1862000	0.0
chr02	1862001	1863000	0.0
chr02	1863001	1864000	0.0
chr02	1864001	1865000	0.0
chr02	1865001	1866000	0.0
chr02	1866001	1867000	0.0
chr02	1867001	1868000	0.0
chr02	1868001	1869000	0.0
chr02	1869001	1870000	0.0
chr02	1870001	1871000	0.0
chr02	1871001	1872000	0.0
chr02	1872001	1873000	0.0
chr02	1873001	1874000	0.0
chr02	1874001	1875000	0.0
chr02	1875001	1876000	0.0204081632653
chr02	1876001	1877000	0.0
chr02	1877001	1878000	0.0
chr02	1878001	1879000	0.0
chr02	1879001	1880000	0.0217391304348
chr02	1880001	1881000	0.0
chr02	1881001	1882000	0.0
chr02	1882001	1883000	0.0
chr02	1883001	1884000	0.0
chr02	1884001	1885000	0.0
chr02	1885001	1886000	0.0
chr02	1886001	1887000	0.0
chr02	1887001	1888000	0.0
chr02	1888001	1889000	0.0
chr02	1889001	1890000	0.0
chr02	1890001	1891000	0.0
chr02	1891001	1892000	0.0
chr02	1892001	1893000	0.0
chr02	1893001	1894000	0.0
chr02	1894001	1895000	0.0
chr02	1895001	1896000	0.0
chr02	1896001	1897000	0.0
chr02	1897001	1898000	0.0
chr02	1898001	1899000	0.0
chr02	1899001	1900000	0.0
chr02	1900001	1901000	0.0204081632653
chr02	1901001	1902000	0.0
chr02	1902001	1903000	0.0175438596491
chr02	1903001	1904000	0.02
chr02	1904001	1905000	0.0
chr02	1905001	1906000	0.0
chr02	1906001	1907000	0.0238095238095
chr02	1907001	1908000	0.0181818181818
chr02	1908001	1909000	0.0
chr02	1909001	1910000	0.0
chr02	1910001	1911000	0.0196078431373
chr02	1911001	1912000	0.0
chr02	1912001	1913000	0.0
chr02	1913001	1914000	0.0
chr02	1914001	1915000	0.0
chr02	1915001	1916000	0.0
chr02	1916001	1917000	0.0
chr02	1917001	1918000	0.0
chr02	1918001	1919000	0.0
chr02	1919001	1920000	0.0
chr02	1920001	1921000	0.0
chr02	1921001	1922000	0.0
chr02	1922001	1923000	0.0
chr02	1923001	1924000	0.0
chr02	1924001	1925000	0.0
chr02	1925001	1926000	0.0
chr02	1926001	1927000	0.0
chr02	1927001	1928000	0.0
chr02	1928001	1929000	0.0
chr02	1929001	1930000	0.0
chr02	1930001	1931000	0.0
chr02	1931001	1932000	0.0181818181818
chr02	1932001	1933000	0.0
chr02	1933001	1934000	0.0
chr02	1934001	1935000	0.0
chr02	1935001	1936000	0.0
chr02	1936001	1937000	0.0
chr02	1937001	1938000	0.0
chr02	1938001	1939000	0.02
chr02	1939001	1940000	0.0
chr02	1940001	1941000	0.0
chr02	1941001	1942000	0.0
chr02	1942001	1943000	0.0
chr02	1943001	1944000	0.0
chr02	1944001	1945000	0.0204081632653
chr02	1945001	1946000	0.0222222222222
chr02	1946001	1947000	0.0
chr02	1947001	1948000	0.0
chr02	1948001	1949000	0.0166666666667
chr02	1949001	1950000	0.0
chr02	1950001	1951000	0.0175438596491
chr02	1951001	1952000	0.0
chr02	1952001	1953000	0.0
chr02	1953001	1954000	0.0
chr02	1954001	1955000	0.0
chr02	1955001	1956000	0.0
chr02	1956001	1957000	0.0
chr02	1957001	1958000	0.0
chr02	1958001	1959000	0.0
chr02	1959001	1960000	0.0
chr02	1960001	1961000	0.0
chr02	1961001	1962000	0.0
chr02	1962001	1963000	0.0
chr02	1963001	1964000	0.0
chr02	1964001	1965000	0.0
chr02	1965001	1966000	0.0
chr02	1966001	1967000	0.0
chr02	1967001	1968000	0.0
